episode,epsilon,score,average_score,total_reward,average_reward
0,0.0,-0.3667828609061539,-0.3667828609061539,-209.0,-209.0
1,0.0,-0.4338550496132053,-0.40031895525967964,-209.0,-209.0
2,0.0,-0.45728759736775754,-0.4193085026290389,-209.0,-209.0
3,0.0,-0.38717089811018035,-0.4112741014993243,-209.0,-209.0
4,0.0,-0.471415888632517,-0.4233024589259628,-209.0,-209.0
5,0.0,-0.3361419395580916,-0.4087757056979842,-209.0,-209.0
6,0.0,-0.3770289350349815,-0.4042404527461267,-209.0,-209.0
7,0.0,-0.392045825533763,-0.40271612434458126,-209.0,-209.0
8,0.0,-0.34233496997705865,-0.3960071071926343,-209.0,-209.0
9,0.0,-0.4290933015721136,-0.39931572663058224,-209.0,-209.0
10,0.0,-0.3667445065786412,-0.39635470662586036,-209.0,-209.0
11,0.0,-0.36886520118100674,-0.39406391450545586,-209.0,-209.0
12,0.0,-0.4894932751465224,-0.40140463455476866,-209.0,-209.0
13,0.0,-0.4194443876894559,-0.4026931883501034,-209.0,-209.0
14,0.0,-0.43765887087671496,-0.4050242338518775,-209.0,-209.0
15,0.0,-0.3630797024445904,-0.4024027006389221,-209.0,-209.0
16,0.0,-0.4369948742728624,-0.40443753438209507,-209.0,-209.0
17,0.0,-0.4104562817303145,-0.4047719092347739,-209.0,-209.0
18,0.0,-0.3739118212857464,-0.40314769407956197,-209.0,-209.0
19,0.0,-0.27846293334437267,-0.3969134560428025,-209.0,-209.0
20,0.0,-0.3383580285547416,-0.3941251023528948,-209.0,-209.0
21,0.0,-0.388113516939157,-0.3938518484704522,-209.0,-209.0
22,0.0,-0.3605272382366104,-0.3924029523733286,-209.0,-209.0
23,0.0,-0.3793255431957417,-0.3918580603242625,-209.0,-209.0
24,0.0,-0.36475365560803663,-0.39077388413561354,-209.0,-209.0
25,0.0,-0.3344640564998082,-0.3886081215342364,-209.0,-209.0
26,0.0,-0.34324824424691835,-0.38692812607915056,-209.0,-209.0
27,0.0,-0.30722663629853997,-0.38408164430127156,-209.0,-209.0
28,0.0,-0.4754003585891595,-0.3872305654836125,-209.0,-209.0
29,0.0,-0.40350519470236085,-0.38777305312423743,-209.0,-209.0
30,0.0,-0.36057666175798514,-0.38689575017693895,-209.0,-209.0
31,0.0,-0.3412300849479303,-0.38546869813853246,-209.0,-209.0
32,0.0,-0.43007915424607024,-0.38682053014179113,-209.0,-209.0
33,0.0,-0.3750423475446686,-0.3864741130065817,-209.0,-209.0
34,0.0,-0.409731503312727,-0.38713860987247156,-209.0,-209.0
35,0.0,-0.4159013535985038,-0.3879375749759724,-209.0,-209.0
36,0.0,-0.4373157694533373,-0.38927212077265794,-209.0,-209.0
37,0.0,-0.371537762604734,-0.38880542713665994,-209.0,-209.0
38,0.0,-0.452881765185258,-0.3904484101635471,-209.0,-209.0
39,0.0,-0.3887175056843577,-0.39040513755156736,-209.0,-209.0
40,0.0,-0.43180283720729384,-0.3914148375431704,-209.0,-209.0
41,0.0,-0.4304993122494454,-0.3923454202742722,-209.0,-209.0
42,0.0,-0.28998171012066404,-0.3899648688753511,-209.0,-209.0
43,0.0,-0.37868576435011614,-0.38970852559068664,-209.0,-209.0
44,0.0,-0.3752599895436304,-0.3893874470118632,-209.0,-209.0
45,0.0,-0.42994715901522657,-0.3902691798815015,-209.0,-209.0
46,0.0,-0.40724020295754815,-0.39063026547886426,-209.0,-209.0
47,0.0,-0.36713936820831766,-0.3901408717857278,-209.0,-209.0
48,0.0,-0.31708979147903804,-0.3886500334121219,-209.0,-209.0
49,0.0,-0.3849767296612119,-0.3885765673371037,-209.0,-209.0
