episode,epsilon,score,average_score,total_reward,average_reward
0,1.0,-0.37703683546210315,-0.37703683546210315,-209.0,-209.0
1,0.995,-0.4504989576232199,-0.41376789654266155,-209.0,-209.0
2,0.990025,-0.44178745026063054,-0.4231077477819845,-209.0,-209.0
3,0.985074875,-0.38546015838347136,-0.41369585043235624,-209.0,-209.0
4,0.9801495006250001,-0.4453377432766966,-0.42002422900122427,-209.0,-209.0
5,0.9752487531218751,-0.4656136996690756,-0.4276224741125329,-209.0,-209.0
6,0.9703725093562657,-0.46501979013565514,-0.43296494783012174,-209.0,-209.0
7,0.9655206468094844,-0.39718323238758296,-0.4284922333998044,-209.0,-209.0
8,0.960693043575437,-0.41531941929793886,-0.42702858738848604,-209.0,-209.0
9,0.9558895783575597,-0.3011561984492784,-0.41444134849456526,-209.0,-209.0
10,0.9511101304657719,-0.3658865779877363,-0.4100272784484899,-209.0,-209.0
11,0.946354579813443,-0.43182481907895315,-0.41184374016769515,-209.0,-209.0
12,0.9416228069143757,-0.44065010176484753,-0.4140596141367069,-209.0,-209.0
13,0.9369146928798039,-0.419039208736172,-0.41441529946524014,-209.0,-209.0
14,0.9322301194154049,-0.22635360670094093,-0.4018778532809535,-209.0,-209.0
15,0.9275689688183278,-0.34567005269271284,-0.39836486574418845,-209.0,-209.0
16,0.9229311239742362,-0.4063197180489877,-0.39883279823270607,-209.0,-209.0
17,0.918316468354365,-0.36609644200878294,-0.39701411177582147,-209.0,-209.0
18,0.9137248860125932,-0.376344615920536,-0.39592624357291173,-209.0,-209.0
19,0.9091562615825302,-0.3915088088661227,-0.39570537183757226,-209.0,-209.0
20,0.9046104802746175,-0.4088446128562713,-0.3963310499813198,-209.0,-209.0
21,0.9000874278732445,-0.27051556063914034,-0.39061216410212984,-209.0,-209.0
22,0.8955869907338783,-0.42892169710788536,-0.3922777959719453,-209.0,-209.0
23,0.8911090557802088,-0.40357011707328266,-0.39274830935116767,-209.0,-209.0
24,0.8866535105013078,-0.4600668525460496,-0.39544105107896294,-209.0,-209.0
25,0.8822202429488013,-0.41842160559871594,-0.3963249185604919,-209.0,-209.0
26,0.8778091417340573,-0.33257239790118687,-0.3939637140916287,-209.0,-209.0
27,0.8734200960253871,-0.4021935177360371,-0.39425763565035765,-209.0,-209.0
28,0.8690529955452602,-0.39287126533247013,-0.39420982977732705,-209.0,-209.0
29,0.8647077305675338,-0.3855261229116567,-0.3939203728818047,-209.0,-209.0
30,0.8603841919146962,-0.4377283622059405,-0.3953335338277445,-209.0,-209.0
31,0.8560822709551227,-0.3594900102947193,-0.3942134237173375,-209.0,-209.0
32,0.851801859600347,-0.32848175969355914,-0.39222155511055634,-209.0,-209.0
33,0.8475428503023453,-0.45171954290157557,-0.39397149592793923,-209.0,-209.0
34,0.8433051360508336,-0.4493684731698993,-0.39555426670628097,-209.0,-209.0
35,0.8390886103705794,-0.41680354692989907,-0.3961445244902703,-209.0,-209.0
36,0.8348931673187264,-0.3806399300207421,-0.39572548139649927,-209.0,-209.0
37,0.8307187014821328,-0.3456269687643019,-0.39440709948512565,-209.0,-209.0
38,0.8265651079747222,-0.40744501558294144,-0.39474140502609534,-209.0,-209.0
39,0.8224322824348486,-0.3154531141287941,-0.39275919775366275,-209.0,-209.0
40,0.8183201210226743,-0.3805018364156383,-0.392460237721028,-209.0,-209.0
41,0.8142285204175609,-0.44760595383114354,-0.39377323096174505,-209.0,-209.0
42,0.810157377815473,-0.3110933670964493,-0.39185044342999403,-209.0,-209.0
43,0.8061065909263957,-0.391076013225685,-0.3918328427435325,-209.0,-209.0
44,0.8020760579717637,-0.4192613165541997,-0.39244236438376945,-209.0,-209.0
45,0.798065677681905,-0.40055038746698435,-0.3926186257551437,-209.0,-209.0
46,0.7940753492934954,-0.37881802683262156,-0.39232499599083476,-209.0,-209.0
47,0.7901049725470279,-0.4118289728858952,-0.3927313288428152,-209.0,-209.0
48,0.7861544476842928,-0.36893849080407926,-0.39224576071957573,-209.0,-209.0
49,0.7822236754458713,-0.3594555323004346,-0.39158995615119285,-209.0,-209.0
50,0.778312557068642,-0.3915968680422322,-0.39159009167846814,-209.0,-209.0
51,0.7744209942832988,-0.45372678656811016,-0.3927850281186536,-209.0,-209.0
52,0.7705488893118823,-0.4685879897384657,-0.394215272677518,-209.0,-209.0
53,0.7666961448653229,-0.3339310426709373,-0.3930988980477665,-209.0,-209.0
54,0.7628626641409962,-0.3947353612020845,-0.39312865192329954,-209.0,-209.0
55,0.7590483508202912,-0.30346675076902485,-0.39152754654554467,-209.0,-209.0
56,0.7552531090661897,-0.39811861606810023,-0.39164317934418597,-209.0,-209.0
57,0.7514768435208588,-0.3683212334025784,-0.3912410768279514,-209.0,-209.0
58,0.7477194593032545,-0.4097039603602974,-0.39155400705731314,-209.0,-209.0
59,0.7439808620067382,-0.3921833419142241,-0.391564495971595,-209.0,-209.0
60,0.7402609576967045,-0.451947295325454,-0.3925543779282156,-209.0,-209.0
61,0.736559652908221,-0.34751187778067966,-0.3918278859903521,-209.0,-209.0
62,0.7328768546436799,-0.45371048675760883,-0.39281014949459425,-209.0,-209.0
63,0.7292124703704616,-0.4282586062378938,-0.3933640316312083,-209.0,-209.0
64,0.7255664080186093,-0.41752017080993703,-0.39373566454165027,-209.0,-209.0
65,0.7219385759785162,-0.2402373374033909,-0.3914099323122827,-209.0,-209.0
66,0.7183288830986236,-0.4640752414176628,-0.39249448916460183,-209.0,-209.0
67,0.7147372386831305,-0.3977003094081382,-0.3925710453446538,-209.0,-209.0
68,0.7111635524897149,-0.3785393249021016,-0.39236768707737046,-209.0,-209.0
69,0.7076077347272662,-0.3397421793782524,-0.39161589411024017,-209.0,-209.0
70,0.7040696960536299,-0.41162392558715166,-0.39189769737047836,-209.0,-209.0
71,0.7005493475733617,-0.44820624609423676,-0.3926797605471972,-209.0,-209.0
72,0.697046600835495,-0.356436450289617,-0.3921832768450386,-209.0,-209.0
73,0.6935613678313175,-0.35965361815487873,-0.3917436868627392,-209.0,-209.0
74,0.6900935609921609,-0.29283866853235646,-0.39042495328500076,-209.0,-209.0
75,0.6866430931872001,-0.44753722703252957,-0.3911764305711525,-209.0,-209.0
76,0.6832098777212641,-0.3600627018440984,-0.3907723561720998,-209.0,-209.0
