episode,epsilon,score,average_score,total_reward,average_reward
0,1.0,-0.4292826615061318,-0.4292826615061318,-209.0,-209.0
1,0.995,-0.3810381636516958,-0.4051604125789138,-209.0,-209.0
2,0.990025,-0.3839036495044849,-0.3980748248874375,-209.0,-209.0
3,0.985074875,-0.4416053209432591,-0.4089574489013929,-209.0,-209.0
4,0.9801495006250001,-0.29070264132776624,-0.38530648738666756,-209.0,-209.0
5,0.9752487531218751,-0.4312931096362217,-0.3929709244282599,-209.0,-209.0
6,0.9703725093562657,-0.3891930529912769,-0.3924312285086909,-209.0,-209.0
7,0.9655206468094844,-0.40670533312823737,-0.3942154915861342,-209.0,-209.0
8,0.960693043575437,-0.3876044330998797,-0.39348092953210595,-209.0,-209.0
9,0.9558895783575597,-0.39639237508169994,-0.3937720740870653,-209.0,-209.0
10,0.9511101304657719,-0.2723661166696287,-0.38273516886729836,-209.0,-209.0
11,0.946354579813443,-0.41453980520697215,-0.3853855552289378,-209.0,-209.0
12,0.9416228069143757,-0.46012553606167955,-0.39113478452376405,-209.0,-209.0
13,0.9369146928798039,-0.3424427961112028,-0.38765678535143827,-209.0,-209.0
14,0.9322301194154049,-0.2232077571933359,-0.3766935168075648,-209.0,-209.0
15,0.9275689688183278,-0.35310418817968625,-0.37521918376832236,-209.0,-209.0
16,0.9229311239742362,-0.41545508613319015,-0.37758600155449107,-209.0,-209.0
17,0.918316468354365,-0.3371486521783968,-0.375339482144708,-209.0,-209.0
18,0.9137248860125932,-0.367017575558067,-0.3749014870612006,-209.0,-209.0
19,0.9091562615825302,-0.39272154487282074,-0.3757924899517816,-209.0,-209.0
20,0.9046104802746175,-0.3524738647404326,-0.37468207922743163,-209.0,-209.0
21,0.9000874278732445,-0.4057032221399712,-0.3760921311780016,-209.0,-209.0
22,0.8955869907338783,-0.45856330911555865,-0.379677834566591,-209.0,-209.0
23,0.8911090557802088,-0.4091388398768914,-0.3809053764545202,-209.0,-209.0
24,0.8866535105013078,-0.3900500139229565,-0.3812711619532576,-209.0,-209.0
25,0.8822202429488013,-0.48887481938141014,-0.3854097641620327,-209.0,-209.0
26,0.8778091417340573,-0.41263671735607016,-0.38641816983588595,-209.0,-209.0
