episode,epsilon,score,average_score,total_reward,average_reward
0,1.0,-0.23827191378867274,-0.23827191378867274,-209.0,-209.0
1,0.995,-0.4165345031303082,-0.32740320845949045,-209.0,-209.0
2,0.990025,-0.28595034550772236,-0.31358558747556775,-209.0,-209.0
3,0.985074875,-0.4168403019648443,-0.3393992660978869,-209.0,-209.0
4,0.9801495006250001,-0.3855057332512077,-0.3486205595285511,-209.0,-209.0
5,0.9752487531218751,-0.36953365943564476,-0.3521060761797334,-209.0,-209.0
6,0.9703725093562657,-0.3888229664620174,-0.35735134622005965,-209.0,-209.0
7,0.9655206468094844,-0.3554498441702418,-0.3571136584638324,-209.0,-209.0
8,0.960693043575437,-0.449651070809517,-0.3673955931689085,-209.0,-209.0
9,0.9558895783575597,-0.3588757436978616,-0.3665436082218038,-209.0,-209.0
10,0.9511101304657719,-0.4548163360205151,-0.37456840165805033,-209.0,-209.0
11,0.946354579813443,-0.4412390156069515,-0.3801242861537921,-209.0,-209.0
12,0.9416228069143757,-0.3666031200462067,-0.3790841964532086,-209.0,-209.0
13,0.9369146928798039,-0.3909075220975393,-0.379928719713518,-209.0,-209.0
14,0.9322301194154049,-0.45921488790854553,-0.3852144642598531,-209.0,-209.0
15,0.9275689688183278,-0.3500364993035158,-0.38301584145008205,-209.0,-209.0
16,0.9229311239742362,-0.44533588211373965,-0.3866817261950031,-209.0,-209.0
17,0.918316468354365,-0.4072110305350212,-0.38782224310278185,-209.0,-209.0
18,0.9137248860125932,-0.34955363008375956,-0.3858081055754649,-209.0,-209.0
19,0.9091562615825302,-0.4222963725630868,-0.38763251892484596,-209.0,-209.0
20,0.9046104802746175,-0.4614084706947147,-0.3911456594853159,-209.0,-209.0
21,0.9000874278732445,-0.41957138631075713,-0.3924377379773814,-209.0,-209.0
22,0.8955869907338783,-0.4257513987880308,-0.393886158012627,-209.0,-209.0
23,0.8911090557802088,-0.41705803109446776,-0.3948516527243704,-209.0,-209.0
24,0.8866535105013078,-0.2596819892424717,-0.38944486618509444,-209.0,-209.0
25,0.8822202429488013,-0.2504971225414788,-0.38410072219880154,-209.0,-209.0
26,0.8778091417340573,-0.42602768480000713,-0.3856535726655128,-209.0,-209.0
27,0.8734200960253871,-0.3839865085043044,-0.38559403465975534,-209.0,-209.0
28,0.8690529955452602,-0.32092007239034204,-0.38336389802977555,-209.0,-209.0
29,0.8647077305675338,-0.416633011387644,-0.38447286847503787,-209.0,-209.0
30,0.8603841919146962,-0.3909235023772925,-0.3846809534396267,-209.0,-209.0
31,0.8560822709551227,-0.4753980527483004,-0.38751586279302275,-209.0,-209.0
32,0.851801859600347,-0.3730566342104418,-0.3870777043511264,-209.0,-209.0
33,0.8475428503023453,-0.30960199513341946,-0.38479900702119385,-209.0,-209.0
34,0.8433051360508336,-0.3754184734458231,-0.3845309917761832,-209.0,-209.0
35,0.8390886103705794,-0.35996983675948485,-0.3838487374701638,-209.0,-209.0
36,0.8348931673187264,-0.4070343943705109,-0.38447537684584887,-209.0,-209.0
37,0.8307187014821328,-0.44378279381577956,-0.3860360983450576,-209.0,-209.0
38,0.8265651079747222,-0.428450775343583,-0.38712365416553257,-209.0,-209.0
39,0.8224322824348486,-0.35633979845851554,-0.38635405777285714,-209.0,-209.0
40,0.8183201210226743,-0.3373422023197036,-0.38515864666424365,-209.0,-209.0
41,0.8142285204175609,-0.3237209045555901,-0.38369584328070433,-209.0,-209.0
42,0.810157377815473,-0.30678990684506513,-0.3819073331310383,-209.0,-209.0
43,0.8061065909263957,-0.40809597092031086,-0.38250252944443086,-209.0,-209.0
44,0.8020760579717637,-0.43746142175302294,-0.3837238381623996,-209.0,-209.0
45,0.798065677681905,-0.43235720814107587,-0.3847810853358491,-209.0,-209.0
46,0.7940753492934954,-0.42040273061620104,-0.38553899268223957,-209.0,-209.0
47,0.7901049725470279,-0.44239754319117264,-0.38672354581784235,-209.0,-209.0
48,0.7861544476842928,-0.3393731521634879,-0.3857572112534678,-209.0,-209.0
49,0.7822236754458713,-0.5114547595979096,-0.3882711622203566,-209.0,-209.0
50,0.778312557068642,-0.4322734731242627,-0.38913395263023715,-209.0,-209.0
51,0.7744209942832988,-0.2877045998959946,-0.38718338815457864,-209.0,-209.0
52,0.7705488893118823,-0.49021438187802163,-0.38912736916822854,-209.0,-209.0
53,0.7666961448653229,-0.46950306663373126,-0.39061580801018225,-209.0,-209.0
54,0.7628626641409962,-0.3699333755429766,-0.39023976378350583,-209.0,-209.0
55,0.7590483508202912,-0.4569681372840299,-0.39143134188172946,-209.0,-209.0
56,0.7552531090661897,-0.2746482077079992,-0.3893825149664008,-209.0,-209.0
57,0.7514768435208588,-0.36111385016866654,-0.3888951241940261,-209.0,-209.0
58,0.7477194593032545,-0.37096239260117875,-0.3885911795907575,-209.0,-209.0
59,0.7439808620067382,-0.337107651223175,-0.3877331207846311,-209.0,-209.0
60,0.7402609576967045,-0.33752155192895994,-0.3869099803115873,-209.0,-209.0
61,0.736559652908221,-0.42482537713652596,-0.38752151897005405,-209.0,-209.0
62,0.7328768546436799,-0.21462979693559542,-0.3847772059218881,-209.0,-209.0
63,0.7292124703704616,-0.44046985121185034,-0.38564740350454374,-209.0,-209.0
64,0.7255664080186093,-0.4322119084755297,-0.38636378050409736,-209.0,-209.0
65,0.7219385759785162,-0.4656478606084673,-0.38756505444507267,-209.0,-209.0
66,0.7183288830986236,-0.47306377676178274,-0.3888411547781579,-209.0,-209.0
67,0.7147372386831305,-0.2889251224885968,-0.38737180136213495,-209.0,-209.0
68,0.7111635524897149,-0.43959257203639945,-0.38812862412553006,-209.0,-209.0
69,0.7076077347272662,-0.26584268580798454,-0.38638168214956514,-209.0,-209.0
70,0.7040696960536299,-0.3661907261196303,-0.3860973024871717,-209.0,-209.0
71,0.7005493475733617,-0.34462170360496036,-0.38552125250269653,-209.0,-209.0
72,0.697046600835495,-0.448981343874938,-0.3863905688228642,-209.0,-209.0
73,0.6935613678313175,-0.36686312940702454,-0.386126684506434,-209.0,-209.0
74,0.6900935609921609,-0.246198080018334,-0.384260969779926,-209.0,-209.0
75,0.6866430931872001,-0.39049742261654735,-0.38434302836988155,-209.0,-209.0
